id|strText
1|Jouer
2|Pas de publicité
3|Pack suppression des publicités
4|Supprimer les publicités
5|Télécharger
6|Packs de pièces
7|Acheter un boost de jeu
8|Acheter
9|Gratuit
10|Non, merci
11|Sauter l'image
12|Obtenez une impulsion pour Continuer
13|Annuler
14|Réessayer
15|Albums
16|Voyage
17|Accueil
18|Redémarrer
19|Continuer
20|Temps: <color=#FFFF8A>{0}</color>
21|Meilleur que {0:N2}% des joueurs
22|Double
23|Revendication
24|Niveau spécial:
25|Club VIP
26|Vivez un plaisir illimité
27|Accès niveau spécial
28|Accès au niveau VIP
29|Récompenses de double coffre
30|Téléchargement d'images gratuit
31|Récompenses de double niveau
32|Supprimer les publicités interstitielles
33|Supprimer les publicités banner
34|Accès niveau spécial
35|Accès au niveau VIP
36|Récompenses de coffre double
37|Termes d'abonnement
38|Temps d'abonnement restant {0} jours
39|Ceci est un abonnement renouvelable automatiquement. Le paiement est débité de votre compte après confirmation. L'abonnement est renouvelé sauf si vous vous désabonnez 24 heures avant la fin de la période. Votre compte sera également débité pour le renouvellement
40|Conditions d'abonnement
41|Politique de confidentialité
42|Vous avez acheté ce type
43|Traitement des paiements...<br/>Veuillez ne pas fermer le jeu.
44|Chargement
45|Achat échoué, veuillez réessayer.
46|Paiement invalide
47|Achat échoué, veuillez réessayer.
48|Achat réussi
49|Abonnement hebdomadaire
50|Abonnement mensuel
51|Abonnement annuel
52|{0}/{1}Jours
53|Activé
54|Débloquer Niveau Spécial
55|Débloquer le niveau VIP
56|Impossible d'utiliser la Révocation maintenant
57|Impossible d'utiliser l'aimant maintenant
58|Impossible de pousser maintenant
59|Déverrouillage VIP
60|Jours
61|Vente
62|Pas de publicité
63|Récompense quotidienne
64|OffreSuprême
65|Restaurer l'achat
66|Appréciez le jeu ?<br>Soutenez-nous avec un 5 étoiles !
67|Version: {0}
68|Niveau VIP :
69|Paramètres
70|Veuillez activer l'autorisation de galerie de cette application sur la page des paramètres, sinon elle ne pourra pas être téléchargée
71|Boutique
72|Appréciez-vous le jeu ?<br>Soutenez-nous<br>avec 5 étoiles !
73|Obtenir des pièces
74|Club VIP Accès gratuit
75|Unable to continue synthesis, automatically randomized
76|Acheté
77|Besoin de plus de temps
78|Trésor
79|La publicité n'est pas encore prête. Veuillez réessayer plus tard.
80|X5
81|Ajouter un trou
82|TOUCHEZ SUR LE <color>VERRE</color> POUR LE CASSER
83|Niveau {0}
84|Trésor Fest
85|Lancer de chance
86|Tourner
87|Gratuit : {0}
88|Gratuit (gauche{0})
