id|strText
1|Играть
2|Лучший Счет
3|Ежедневно
4|Настройки
5|Счет
6|Назад
7|Игра окончена
8|Продолжить
9|Загрузка...
10|Подтвердить
11|Да
12|Нет
13|Звук
14|Музыка
15|Вибрация
16|Полный экран
17|Убрать рекламу
18|Смотреть видео
19|Подсказка
20|Очки добавлены
21|Комбо x{0}
22|Новый рекорд!
23|Целевой счет
24|Ходов осталось
25|Время вышло
26|Пауза
27|Продолжить
28|Выйти
29|Получить
30|Следующий уровень
31|Выбор уровня
32|Уровень {0}
33|Легкий
34|Средний
35|Сложный
36|Предмет
37|Бомба
38|Молоток
39|Перемешать
40|Ежедневная награда
41|День {0}
42|Получить сейчас
43|Таблица лидеров
44|Достижение
45|Испытание
46|Поделиться счётом
47|Новичок?
48|Обучение
49|Пропустить
50|Спасибо за игру!
52|Лицензия пользователя
53|Ваша архивная копия будет очищена, вы уверены?
54|Цель уровня
55|Счет:{0}
56|Соберите предметы
57|{0} x {1}
58|Перчатка
59|Звезда
60|Драгоценный камень
61|Стадия завершена!
62|Режим уровня
63|Классический режим
64|Скин
65|Милый мультфильм
66|Ретро-пиксели 8-бит
67|Винтажное дерево
68|Киберпанк-неон
69|Мягкая акварель от руки
70|Современный минимализм (геометрия)
71|Волшебная фантазия-сказка
72|Китайская тушь, дзен
73|Конфеты макарон
74|Посмотреть {0} реклам(ы), чтобы открыть этот скин?
75|Реклама не удалась или была прервана.
76|Неудача
77|Попробуйте снова или посмотрите рекламу, чтобы ожить.
78|Смотреть рекламу — ожить
79|Реклама недоступна. Перезапуск…
80|Не удалось ожить.
81|Ежедневный вход
82|Текущая серия: {0} дн.
83|Награда: откройте первый скин за серию 3 дня
84|Сегодня уже отмечено.
85|Награда за 3 дня получена! Скин открыт!
86|Цель уровня
87|Счёт ≥ {0}
