id|strText
1|Spielen
2|Bestwert
3|Täglich
4|Einstellungen
5|Punktzahl
6|Zurück
7|Spielende
8|Weiter
9|Lädt...
10|Bestätigen
11|Ja
12|Nein
13|Ton
14|Musik
15|Vibration
16|Vollbild
17|Werbung entfernen
18|Video ansehen
19|Tipp
20|Punkte hinzugefügt
21|Combo x{0}
22|Neuer Rekord!
23|Zielwert
24|Züge übrig
25|Zeit abgelaufen
26|Pause
27|Fortfahren
28|Verlassen
29|Einlösen
30|Nächstes Level
31|Level auswählen
32|Level {0}
33|Einfach
34|Normal
35|Schwer
36|Gegenstand
37|Bombe
38|Hammer
39|Mischen
40|Täglicher Bonus
41|Tag {0}
42|Jetzt einlösen
43|Bestenliste
44|Errungenschaft
45|Herausforderung
46|Ergebnis teilen
47|Neu hier?
48|Anleitung
49|Überspringen
50|Danke fürs Spielen!
51|Datenschutzrichtlinie
52|Nutzungsbedingungen
53|Ihr Archiv wird gelöscht, sind Sie sicher?
54|Ziellevel
55|Punkte:{0}
56|Sammle Gegenstände
57|{0} x {1}
58|Handschuh
59|Stern
60|Edelstein
61|Stufe abgeschlossen!
62|Stufenmodus
63|Klassischer Modus
64|Skin
65|Niedlicher Cartoon
66|8-Bit Retro-Pixel
67|Vintage Holz
68|Cyber-Neon
69|Sanfte Aquarell-Handzeichnung
70|Modern Minimal Geometrisch
71|Zauberhafte Fantasie- Märchen
72|Tuschmalerei Zen (chinesischer Stil)
73|Candy Macaron
74|Sieh dir {0} Werbungen an, um diesen Skin freizuschalten?
75|Werbung fehlgeschlagen oder abgebrochen.
76|Fehlgeschlagen
77|Versuche es erneut oder schau eine Werbung, um wiederzubeleben.
78|Werbung ansehen & wiederbeleben
79|Werbung nicht verfügbar. Neustart...
80|Wiederbelebung fehlgeschlagen.
81|Tägliche Anmeldung
82|Aktuelle Serie: {0} Tage
83|Belohnung: Ersten Skin nach 3 Tagen Serie freischalten
84|Heute bereits angemeldet.
85|Belohnung für 3 Tage Serie freigeschaltet! Skin freigeschaltet!
86|Levelziel
87|Punkte ≥ {0}
88|Die Sprachänderung wird nach einem Neustart wirksam. Jetzt neu starten?
