id|strText
1|玩一玩
2|无广告
3|移除广告包
4|移除广告
5|下载
6|金币包
7|购买游戏加速
8|购买
9|免费
10|不用了，谢谢
11|跳过图片
12|获得一个道具来继续.
13|取消
14|重试
15|专辑
16|旅行
17|主页
18|重新开始
19|继续
20|Times: <color=#FFFF8A>{0}</color>
21|优于{0:N2}%的玩家。
22|双倍
23|声明
24|特殊关卡:
25|VIP 俱乐部
26|体验无限的乐趣
27|特别等级访问
28|VIP等级访问
29|双倍宝箱奖励
30|免费图像下载
31|双倍奖励
32|移除插页广告
33|移除横幅广告
34|特殊关卡访问
35|VIP等级访问
36|双倍宝箱奖励
37|订阅条款
38|剩余订阅时间 {0} 天
39|这是一个自动续订订阅。付款将在确认后从您的帐户中扣除。若您未在期限结束前24小时取消订阅，订阅将自动续订。您的帐户也将被收取续费费用。
40|订阅条款
41|隐私政策
42|您已购买此类型
43|支付处理中...<br>请不要关闭游戏。
44|加载中
45|购买失败，请重试。
46|无效付款
47|购买失败，请重试。
48|购买成功
49|每周订阅
50|每月订阅
51|年度订阅
52|{0}/{1}天
53|已激活
54|解锁特殊关卡
55|解锁 VIP 等级
56|现在无法使用撤销
57|现在不能使用磁铁
58|现在无法使用推出
59|VIP解锁
60|天数
61|特卖
62|无广告
63|每日奖励
64|至尊优惠
65|恢复购买
66|喜欢这款游戏吗？<br>请用五星支持我们！
67|版本：{0}
68|VIP等级：
69|设置
70|请在设置页面打开该应用的相册权限，否则将无法下载。
71|商店
72|喜欢这款游戏吗？<br>请给我们<br>五星支持!
73|获取金币
74|<color=#FFED52>VIP俱乐部</color>免费通行
75|Unable to continue synthesis, automatically randomized
76|购买
77|需要更多时间
78|宝藏
79|广告还未准备好，请稍后再试。
80|X5
81|添加一个洞
82|点击玻璃以打破
83|等级 {0}
84|宝藏盛会
85|幸运转盘
86|旋转
87|剩余：{0}
88|免费(剩余{0})
