id|strText
1|Play
2|BestScore
3|Daily
4|Setting
5|Score
6|Back
7|GameOver
8|Continue
9|Loading...
10|Confirm
11|Yes
12|No
13|Sound
14|Music
15|Vibration
16|Fullscreen
17|Remove Ads
18|Watch Video
19|Hint
20|Score Added
21|Combo x{0}
22|New Record!
23|Target Score
24|Moves Left
25|Time's Up
26|Pause
27|Resume
28|Quit
29|Claim
30|Next Level
31|Level Select
32|Level {0}
33|Easy
34|Normal
35|Hard
36|Item
37|Bomb
38|Hammer
39|Shuffle
40|Daily Reward
41|Day {0}
42|Claim Now
43|Leaderboard
44|Achievement
45|Challenge
46|Share Score
47|New Player?
48|Tutorial
49|Skip
50|Thanks for playing!
