id|strText
1|Jogar
2|Melhor Pontuação
3|Diário
4|Definições
5|Pontuação
6|Voltar
7|Fim do jogo
8|Continuar
9|A carregar...
10|Confirmar
11|Sim
12|Não
13|Som
14|Música
15|Vibração
16|Ecrã inteiro
17|Remover anúncios
18|Ver vídeo
19|Dica
20|Pontuação adicionada
21|Combo x{0}
22|Novo recorde!
23|Pontuação alvo
24|Movimentos restantes
25|Tempo esgotado
26|Pausa
27|Retomar
28|Sair
29|Reivindicar
30|Próximo nível
31|Seleção de nível
32|Nível {0}
33|Fácil
34|Normal
35|Difícil
36|Item
37|Bomba
38|Martelo
39|Embaralhar
40|Recompensa diária
41|Dia {0}
42|Reivindicar agora
43|Classificação
44|Conquista
45|Desafio
46|Partilhar pontuação
47|Novo jogador?
48|Tutorial
49|Ignorar
50|Obrigado por jogar!
52|Licença do utilizador
53|O seu arquivo será limpo, tem a certeza?
