id|strText
1|Chơi
2|Điểm Cao Nhất
3|Hàng Ngày
4|Cài Đặt
5|Điểm Số
6|Quay Lại
7|Trò Chơi Kết Thúc
8|Tiếp tục
9|Đang tải...
10|Xác nhận
11|Có
12|Không
13|Âm thanh
14|Nhạc nền
15|Rung động
16|Toàn màn hình
17|Xóa quảng cáo
18|Xem video
19|Gợi ý
20|Điểm đã thêm
21|Liên hoàn x{0}
22|Kỷ lục mới!
23|Điểm mục tiêu
24|Số lượt còn lại
25|Hết giờ
26|Tạm dừng
27|Tiếp tục
28|Thoát
29|Nhận
30|Cấp độ tiếp theo
31|Chọn cấp độ
32|Cấp độ {0}
33|Dễ
34|Bình thường
35|Khó
36|Vật phẩm
37|Bom
38|Búa
39|Xáo lại
40|Thưởng hàng ngày
41|Ngày {0}
42|Nhận ngay
43|Bảng xếp hạng
44|Thành tựu
45|Thử thách
46|Chia sẻ điểm số
47|Người chơi mới?
48|Hướng dẫn
49|Bỏ qua
50|Cảm ơn bạn đã chơi!
52|Giấy phép người dùng
53|Dữ liệu lưu của bạn sẽ bị xóa, bạn có chắc chắn không?
54|Mục tiêu màn chơi
55|Điểm:{0}
56|Thu thập vật phẩm
57|{0} x {1}
58|Găng tay
59|Ngôi sao
60|Viên ngọc
61|Hoàn thành màn chơi!
62|Chế độ màn chơi
63|Chế độ Cổ điển
64|Giao diện
65|Hoạt hình dễ thương
66|Pixel retro 8-bit
67|Gỗ vintage
68|Neon cyberpunk
69|Vẽ tay màu nước dịu nhẹ
70|Hình học tối giản hiện đại
71|Cổ tích giả tưởng phép thuật
72|Phong cách mực Tàu zen
73|Macaron kẹo
74|Xem {0} quảng cáo để mở skin này?
75|Quảng cáo thất bại hoặc bị gián đoạn.
76|Thất bại
77|Thử lại hoặc xem quảng cáo để hồi sinh.
78|Xem quảng cáo để hồi sinh
79|Không có quảng cáo. Đang khởi động lại…
80|Hồi sinh thất bại.
81|Điểm danh hằng ngày
82|Chuỗi hiện tại: {0} ngày
83|Thưởng: mở skin đầu tiên sau chuỗi 3 ngày
84|Hôm nay bạn đã điểm danh rồi.
85|Đã mở thưởng chuỗi 3 ngày! Skin đã được mở!
86|Mục tiêu màn
87|Điểm ≥ {0}
